dataset,model,step,tau,bor,metric,estimate,ci_low,ci_high,n_dialogues,bootstrap_n,bootstrap_seed
superseg,neural,136,0.5473997443165612,0.4888812863496408,coverage,0.9397806654179575,0.9335778131978963,0.945805687630574,1322,1000,42
superseg,neural,137,0.5725174198797601,0.4823811152925077,wf1,0.5132579305045265,0.4946316007492255,0.5326488395408592,1322,1000,42
superseg,neural,137,0.5725174198797601,0.4823811152925077,wf1_1to1,0.5173174363038205,0.4985415916240425,0.5372208564464617,1322,1000,42
superseg,neural,137,0.5725174198797601,0.4823811152925077,coverage,0.9411044173090316,0.9350049835806739,0.9469657107737195,1322,1000,42
superseg,neural,138,0.5920198682564589,0.4741703729045501,wf1,0.508265494801047,0.4889760283841222,0.5272093449079076,1322,1000,42
superseg,neural,138,0.5920198682564589,0.4741703729045501,wf1_1to1,0.5123250006003409,0.49279328158393965,0.5317072497178397,1322,1000,42
superseg,neural,138,0.5920198682564589,0.4741703729045501,coverage,0.9428862293782868,0.9367951193778066,0.9487616286050476,1322,1000,42
superseg,neural,139,0.6248788815646907,0.46801231611358196,wf1,0.5044077035756309,0.4857620578488581,0.523997235429724,1322,1000,42
superseg,neural,139,0.6248788815646907,0.46801231611358196,wf1_1to1,0.5077359940446173,0.4883139423192373,0.5279828092356458,1322,1000,42
superseg,neural,139,0.6248788815646907,0.46801231611358196,coverage,0.9442970307134453,0.9384200360804937,0.9500151833741566,1322,1000,42
superseg,neural,140,0.641781967788486,0.46151214505644883,wf1,0.4967677640900031,0.4773189821818793,0.5168104483346541,1322,1000,42
superseg,neural,140,0.641781967788486,0.46151214505644883,wf1_1to1,0.4998439113416421,0.4805375003001705,0.5197337037437264,1322,1000,42
superseg,neural,140,0.641781967788486,0.46151214505644883,coverage,0.9451059902024349,0.9394000754928797,0.9509208885647048,1322,1000,42
superseg,neural,141,0.6647224647914954,0.4546698597331509,wf1,0.49225440049948366,0.47216475458060186,0.511855984199025,1322,1000,42
superseg,neural,141,0.6647224647914954,0.4546698597331509,wf1_1to1,0.4953305477511227,0.47504648140143607,0.5157460887784262,1322,1000,42
superseg,neural,141,0.6647224647914954,0.4546698597331509,coverage,0.9460578308479216,0.940119566163581,0.9518018687114281,1322,1000,42
superseg,neural,142,0.6872595548629761,0.4481696886760178,wf1,0.4891998655236174,0.469920049588166,0.5091488365391542,1322,1000,42
superseg,neural,142,0.6872595548629761,0.4481696886760178,wf1_1to1,0.4917717263405615,0.4721260626035588,0.5117525154287634,1322,1000,42
superseg,neural,142,0.6872595548629761,0.4481696886760178,coverage,0.9473350563119852,0.9415239648620416,0.9531013428127176,1322,1000,42
superseg,neural,143,0.708381408123515,0.4420116318850496,wf1,0.4849854717479528,0.4649562201330355,0.5047641860576808,1322,1000,42
superseg,neural,143,0.708381408123515,0.4420116318850496,wf1_1to1,0.4875573325648968,0.46714826021180034,0.507398947602238,1322,1000,42
superseg,neural,143,0.708381408123515,0.4420116318850496,coverage,0.9484823079509161,0.9427032371887232,0.9540612993180124,1322,1000,42
superseg,neural,144,0.729943783738505,0.43551146082791653,wf1,0.4803118171121196,0.4600705400667579,0.49978183608289506,1322,1000,42
superseg,neural,144,0.729943783738505,0.43551146082791653,wf1_1to1,0.48263153471171616,0.46227800890906035,0.5022247886799702,1322,1000,42
superseg,neural,144,0.729943783738505,0.43551146082791653,coverage,0.949591738107245,0.9439479384290277,0.9552378956247148,1322,1000,42
superseg,neural,145,0.746175473359362,0.42969551830311326,wf1,0.4761838724395457,0.4568244212712821,0.49524532934706905,1322,1000,42
superseg,neural,145,0.746175473359362,0.42969551830311326,wf1_1to1,0.47835230410873375,0.4583960839756982,0.49853639867444705,1322,1000,42
superseg,neural,145,0.746175473359362,0.42969551830311326,coverage,0.9506717515548831,0.9449078243942559,0.9561816061522944,1322,1000,42
superseg,neural,146,0.7647802727905352,0.42422169004447485,wf1,0.47101493648392284,0.4512659990874816,0.4903035624234565,1322,1000,42
superseg,neural,146,0.7647802727905352,0.42422169004447485,wf1_1to1,0.47318336815311096,0.4530107551089019,0.4929379337463679,1322,1000,42
superseg,neural,146,0.7647802727905352,0.42422169004447485,coverage,0.952633365751747,0.9470105900151289,0.9579037255661216,1322,1000,42
superseg,neural,147,0.788425548292285,0.417037290455012,wf1,0.4659882813438032,0.4460790679105732,0.4851393991787336,1322,1000,42
superseg,neural,147,0.788425548292285,0.417037290455012,wf1_1to1,0.4681567130129914,0.4481359862401843,0.4876327804192782,1322,1000,42
superseg,neural,147,0.788425548292285,0.417037290455012,coverage,0.9537364923276421,0.9482982719184497,0.9590235693874122,1322,1000,42
superseg,neural,148,0.8011376857757568,0.4115634621963736,wf1,0.46114352952477,0.44093160915399954,0.4801100725211921,1322,1000,42
superseg,neural,148,0.8011376857757568,0.4115634621963736,wf1_1to1,0.4633119611939582,0.4430523737482891,0.482942766491367,1322,1000,42
superseg,neural,148,0.8011376857757568,0.4115634621963736,coverage,0.9540831892514948,0.9484390563840263,0.9594854109634273,1322,1000,42
superseg,neural,149,0.8140981526830088,0.4036948340745809,wf1,0.4552938068823091,0.434719190500204,0.47452940770357566,1322,1000,42
superseg,neural,149,0.8140981526830088,0.4036948340745809,wf1_1to1,0.4572353096558846,0.436690875417237,0.47741316067526357,1322,1000,42
superseg,neural,149,0.8140981526830088,0.4036948340745809,coverage,0.9553793254568596,0.9499885214802006,0.9606311985207598,1322,1000,42
superseg,neural,150,0.8275542819320256,0.3985631200821074,wf1,0.4519186898158154,0.4315012126888073,0.47094723302836,1322,1000,42
superseg,neural,150,0.8275542819320256,0.3985631200821074,wf1_1to1,0.45386019258939075,0.4332000126071608,0.47396514720361166,1322,1000,42
superseg,neural,150,0.8275542819320256,0.3985631200821074,coverage,0.955833183248085,0.9503598811625004,0.9612089726964915,1322,1000,42
superseg,neural,151,0.8386328127515976,0.39274717755730415,wf1,0.4501789016161179,0.4297560364286915,0.46930385959224835,1322,1000,42
superseg,neural,151,0.8386328127515976,0.39274717755730415,wf1_1to1,0.45161611795499845,0.43093127896645295,0.4714408033763177,1322,1000,42
superseg,neural,151,0.8386328127515976,0.39274717755730415,coverage,0.9568789772590831,0.9512983762276974,0.9621045944096246,1322,1000,42
superseg,neural,152,0.8503217927774593,0.3862470065001711,wf1,0.44982590111183146,0.42902090387340003,0.46862529416708687,1322,1000,42
superseg,neural,152,0.8503217927774593,0.3862470065001711,wf1_1to1,0.45151526066805947,0.4301156406839085,0.4707656749033451,1322,1000,42
superseg,neural,152,0.8503217927774593,0.3862470065001711,coverage,0.9584157001176667,0.9531937900727613,0.9635499581262156,1322,1000,42
superseg,neural,153,0.8606806026032223,0.3790626069107082,wf1,0.4470739379967822,0.4253707555891746,0.46600746223855144,1322,1000,42
superseg,neural,153,0.8606806026032223,0.3790626069107082,wf1_1to1,0.44951972720505246,0.4275443051653339,0.4687024830103499,1322,1000,42
superseg,neural,153,0.8606806026032223,0.3790626069107082,coverage,0.9597709699109094,0.9546498623718274,0.9647400185805536,1322,1000,42
superseg,neural,154,0.8695301473440239,0.3715360930550804,wf1,0.44066589823019475,0.41920270213481253,0.45939745275316374,1322,1000,42
superseg,neural,154,0.8695301473440239,0.3715360930550804,wf1_1to1,0.4431116874384651,0.42144335482554085,0.46239843731239344,1322,1000,42
superseg,neural,154,0.8695301473440239,0.3715360930550804,coverage,0.9605526138846865,0.9555484144994355,0.9653629969322574,1322,1000,42
superseg,neural,155,0.8786550682393743,0.3643516934656175,wf1,0.4336923372475566,0.41289828122373506,0.45308491223014674,1322,1000,42
superseg,neural,155,0.8786550682393743,0.3643516934656175,wf1_1to1,0.4359111975602142,0.4145590945657134,0.45593768760656045,1322,1000,42
superseg,neural,155,0.8786550682393743,0.3643516934656175,coverage,0.9609781055639602,0.9560400307374588,0.965899123952405,1322,1000,42
superseg,neural,156,0.8873013922916585,0.3588778652069791,wf1,0.43033883245683546,0.4091240124390654,0.44970287623370064,1322,1000,42
superseg,neural,156,0.8873013922916585,0.3588778652069791,wf1_1to1,0.4325576927694931,0.41089047078740726,0.45295351259515404,1322,1000,42
superseg,neural,156,0.8873013922916585,0.3588778652069791,coverage,0.961471585860769,0.9565102328122373,0.9662880128412938,1322,1000,42
superseg,neural,157,0.8932244777679443,0.35237769414984604,wf1,0.42662512306990374,0.40542375069039216,0.4461393121292895,1322,1000,42
superseg,neural,157,0.8932244777679443,0.35237769414984604,wf1_1to1,0.4285918401652139,0.40743817988617537,0.4483751620920683,1322,1000,42
superseg,neural,157,0.8932244777679443,0.35237769414984604,coverage,0.9623435811540954,0.9573568779566795,0.9671630811300818,1322,1000,42
superseg,neural,158,0.8991104235601186,0.34758809442353744,wf1,0.42185961626203683,0.4007567748481137,0.44096299197944433,1322,1000,42
superseg,neural,158,0.8991104235601186,0.34758809442353744,wf1_1to1,0.42382633335734693,0.402702660110943,0.4432638138462646,1322,1000,42
superseg,neural,158,0.8991104235601186,0.34758809442353744,coverage,0.9624381348606007,0.9573615801275124,0.9672829909888818,1322,1000,42
superseg,neural,159,0.9052458201820528,0.3380088949709203,wf1,0.41356410441130564,0.39273287227145015,0.4321407259323296,1322,1000,42
superseg,neural,159,0.9052458201820528,0.3380088949709203,wf1_1to1,0.41553082150661574,0.3946658351943903,0.4346543386643613,1322,1000,42
superseg,neural,159,0.9052458201820528,0.3380088949709203,coverage,0.963852838412218,0.9589036827918257,0.968456134584444,1322,1000,42
superseg,neural,160,0.9129022225063649,0.3304823811152925,wf1,0.40504166366496164,0.3839899262781259,0.4238917405086089,1322,1000,42
superseg,neural,160,0.9129022225063649,0.3304823811152925,wf1_1to1,0.40650409432557694,0.38537483790793164,0.42591799642196765,1322,1000,42
superseg,neural,160,0.9129022225063649,0.3304823811152925,coverage,0.9645714465816585,0.9598943144706192,0.9692613426926495,1322,1000,42
superseg,neural,161,0.9183171987533569,0.32295586725966474,wf1,0.3969478663881085,0.3751788715990682,0.41612976670748975,1322,1000,42
superseg,neural,161,0.9183171987533569,0.32295586725966474,wf1_1to1,0.39841029704872366,0.37682347573421704,0.41777006339600886,1322,1000,42
superseg,neural,161,0.9183171987533569,0.32295586725966474,coverage,0.9650634260259826,0.9603459247352496,0.9696558237578946,1322,1000,42
superseg,neural,162,0.9223159099344033,0.31577146767020187,wf1,0.3925929928199216,0.37024441382705375,0.41164856638570707,1322,1000,42
superseg,neural,162,0.9223159099344033,0.31577146767020187,wf1_1to1,0.394055423480537,0.3721821344523689,0.41406669488269343,1322,1000,42
superseg,neural,162,0.9223159099344033,0.31577146767020187,coverage,0.9663304456931537,0.9617061458408375,0.9707970179561991,1322,1000,42
superseg,neural,163,0.9282062356196457,0.3092712966130688,wf1,0.3871046754556588,0.36546422868189127,0.406075856086257,1322,1000,42
superseg,neural,163,0.9282062356196457,0.3092712966130688,wf1_1to1,0.38856710611627404,0.367018631582739,0.4081996073769901,1322,1000,42
superseg,neural,163,0.9282062356196457,0.3092712966130688,coverage,0.966904071512619,0.9622497876293735,0.9714200803556419,1322,1000,42
superseg,neural,164,0.931968813865029,0.3000342114266165,wf1,0.3820203875801455,0.36044374204548185,0.40208370854645437,1322,1000,42
superseg,neural,164,0.931968813865029,0.3000342114266165,wf1_1to1,0.383457603919026,0.3619238527483611,0.40389124522728903,1322,1000,42
superseg,neural,164,0.931968813865029,0.3000342114266165,coverage,0.9682821542636219,0.9637414413887088,0.9726918232055807,1322,1000,42
superseg,neural,165,0.9360871132294736,0.2925076975709887,wf1,0.3744777033354945,0.3533303316283649,0.39403613752611477,1322,1000,42
superseg,neural,165,0.9360871132294736,0.2925076975709887,wf1_1to1,0.37591491967437507,0.3547640809980069,0.3957143457483851,1322,1000,42
superseg,neural,165,0.9360871132294736,0.2925076975709887,coverage,0.9691184292678241,0.9646863285846361,0.9735399534435559,1322,1000,42
superseg,neural,166,0.9415630272884464,0.2849811837153609,wf1,0.3680522536800903,0.34641862077660107,0.3877566457748,1322,1000,42
superseg,neural,166,0.9415630272884464,0.2849811837153609,wf1_1to1,0.36923732680162336,0.34782727589270707,0.3889105762072857,1322,1000,42
superseg,neural,166,0.9415630272884464,0.2849811837153609,coverage,0.9700356002209254,0.9656501385286843,0.9742608121412963,1322,1000,42
superseg,neural,167,0.9454238528582319,0.27779678412589803,wf1,0.3617954998439113,0.3407439725764234,0.3811547258843022,1322,1000,42
superseg,neural,167,0.9454238528582319,0.27779678412589803,wf1_1to1,0.3627536440698316,0.3421510818144706,0.3823440464183656,1322,1000,42
superseg,neural,167,0.9454238528582319,0.27779678412589803,coverage,0.9704421811588982,0.9662082162668396,0.9748070654131546,1322,1000,42
superseg,neural,168,0.9495712830193678,0.2702702702702703,wf1,0.357319957735994,0.3366099194342386,0.3774391554402901,1322,1000,42
superseg,neural,168,0.9495712830193678,0.2702702702702703,wf1_1to1,0.3580511730663017,0.33717655128112767,0.3779854657445429,1322,1000,42
superseg,neural,168,0.9495712830193678,0.2702702702702703,coverage,0.9716020399586965,0.9674828249945969,0.9756408970295128,1322,1000,42
superseg,neural,169,0.9523656697728526,0.2606910708176531,wf1,0.35020951900679587,0.3300446503614053,0.3701765002521432,1322,1000,42
superseg,neural,169,0.9523656697728526,0.2606910708176531,wf1_1to1,0.35068859111975603,0.3304326207285738,0.3709083459404942,1322,1000,42
superseg,neural,169,0.9523656697728526,0.2606910708176531,coverage,0.9724683320125832,0.9683852920959105,0.9765787647383714,1322,1000,42
superseg,neural,170,0.9549844264984131,0.2535066712281902,wf1,0.345040583051173,0.3254019733208463,0.36484916432533676,1322,1000,42
superseg,neural,170,0.9549844264984131,0.2535066712281902,wf1_1to1,0.3455196551641332,0.3252636247388516,0.3654888876882069,1322,1000,42
superseg,neural,170,0.9549844264984131,0.2535066712281902,coverage,0.9731302079581201,0.9690227971988091,0.9771359674795285,1322,1000,42
superseg,neural,171,0.9587269015048615,0.24598015737256243,wf1,0.3361687438465048,0.3157463289148236,0.3559511802703936,1322,1000,42
superseg,neural,171,0.9587269015048615,0.24598015737256243,wf1_1to1,0.33664781595946497,0.31662233148428304,0.35636431993372236,1322,1000,42
superseg,neural,171,0.9587269015048615,0.24598015737256243,coverage,0.9731302079581201,0.9690227971988091,0.9771359674795285,1322,1000,42
superseg,neural,172,0.9612576700934214,0.23913787204926445,wf1,0.3287557332564897,0.30872319477463195,0.34908179345868456,1322,1000,42
superseg,neural,172,0.9612576700934214,0.23913787204926445,wf1_1to1,0.3292348053694499,0.3088857220901472,0.3494691334678097,1322,1000,42
superseg,neural,172,0.9612576700934214,0.23913787204926445,coverage,0.9741913106644575,0.9702807337067453,0.978073231095262,1322,1000,42
superseg,neural,173,0.9630945073300271,0.23126924392747178,wf1,0.3205574766467353,0.2997839823019475,0.34123460125351196,1322,1000,42
superseg,neural,173,0.9630945073300271,0.23126924392747178,wf1_1to1,0.32154083519439036,0.30072510686069687,0.34226001368777464,1322,1000,42
superseg,neural,173,0.9630945073300271,0.23126924392747178,coverage,0.9753385623033883,0.9715046008632904,0.9790745593497107,1322,1000,42
superseg,neural,174,0.9649981547839678,0.223742730071844,wf1,0.31332817040078764,0.2932886979804528,0.33341397413731,1322,1000,42
superseg,neural,174,0.9649981547839678,0.223742730071844,wf1_1to1,0.3143115289484427,0.2942122925821867,0.3344219166486564,1322,1000,42
superseg,neural,174,0.9649981547839678,0.223742730071844,coverage,0.9761790396945467,0.972504296190236,0.9799642144237926,1322,1000,42
superseg,neural,175,0.9669666236369454,0.21587410195005133,wf1,0.3067940590255265,0.2865075763033403,0.3266103997070336,1322,1000,42
superseg,neural,175,0.9669666236369454,0.21587410195005133,wf1_1to1,0.30729834546022144,0.28658655116105947,0.3273602556251951,1322,1000,42
superseg,neural,175,0.9669666236369454,0.21587410195005133,coverage,0.9772156785053909,0.9735227078980863,0.9809441720397185,1322,1000,42
superseg,neural,176,0.9684401154518127,0.20834758809442352,wf1,0.29912890521816393,0.27878478976058396,0.32022877494416824,1322,1000,42
superseg,neural,176,0.9684401154518127,0.20834758809442352,wf1_1to1,0.2996331916528588,0.27928900115265476,0.32097313774223757,1322,1000,42
superseg,neural,176,0.9684401154518127,0.20834758809442352,coverage,0.9776821434574837,0.9740507790925245,0.9813836689239487,1322,1000,42
superseg,neural,177,0.9698596174393467,0.20047895997263085,wf1,0.29438861273203176,0.2738881084455971,0.31538058617294623,1322,1000,42
superseg,neural,177,0.9698596174393467,0.20047895997263085,wf1_1to1,0.2948928991667267,0.27390763453641664,0.3157711530149125,1322,1000,42
superseg,neural,177,0.9698596174393467,0.20047895997263085,coverage,0.9784930840717527,0.9749176294635353,0.9821113617534758,1322,1000,42
superseg,neural,178,0.9716976863055972,0.19158398905234347,wf1,0.28746908243882524,0.26743601865859806,0.3080349488509473,1322,1000,42
superseg,neural,178,0.9716976863055972,0.19158398905234347,wf1_1to1,0.2879733688735202,0.2676913286746872,0.3088155122109358,1322,1000,42
superseg,neural,178,0.9716976863055972,0.19158398905234347,coverage,0.9790625075042624,0.9755031157697571,0.9826758361249188,1322,1000,42
superseg,neural,179,0.9734885096549988,0.1837153609305508,wf1,0.279727084984271,0.2593744146675312,0.2998313341978243,1322,1000,42
superseg,neural,179,0.9734885096549988,0.1837153609305508,wf1_1to1,0.280231371418966,0.25987864106812675,0.3004095826429412,1322,1000,42
superseg,neural,179,0.9734885096549988,0.1837153609305508,coverage,0.9793114989313931,0.9757508952585069,0.9829534300482674,1322,1000,42
superseg,neural,180,0.9747174172545199,0.17345193294560382,wf1,0.27068955166534586,0.2499614130826309,0.2906789856638571,1322,1000,42
superseg,neural,180,0.9747174172545199,0.17345193294560382,wf1_1to1,0.2709416948826933,0.2501806426049996,0.2910053610450736,1322,1000,42
superseg,neural,180,0.9747174172545199,0.17345193294560382,coverage,0.9803545914079197,0.976745431405038,0.98392348353865,1322,1000,42
superseg,neural,181,0.9759958176756625,0.16695176188847075,wf1,0.2642851139447206,0.24362792065893427,0.2836038770021372,1322,1000,42
superseg,neural,181,0.9759958176756625,0.16695176188847075,wf1_1to1,0.26453725716206805,0.2438789232283937,0.2842498739283913,1322,1000,42
superseg,neural,181,0.9759958176756625,0.16695176188847075,coverage,0.9810689971904043,0.9774496013735802,0.9846620830631798,1322,1000,42
superseg,neural,182,0.9776789671811627,0.15908313376667807,wf1,0.25872715702519034,0.23870658033763179,0.27839314230482914,1322,1000,42
superseg,neural,182,0.9776789671811627,0.15908313376667807,wf1_1to1,0.2589793002425378,0.23907280335230408,0.2790420658934275,1322,1000,42
superseg,neural,182,0.9776789671811627,0.15908313376667807,coverage,0.9819199805489519,0.978357943561943,0.9854213493264173,1322,1000,42
superseg,neural,183,0.9789914135357842,0.1518987341772152,wf1,0.250564920875057,0.23092973308839418,0.2696116544197104,1322,1000,42
superseg,neural,183,0.9789914135357842,0.1518987341772152,wf1_1to1,0.25081706409240445,0.2312239001752996,0.27001265218644194,1322,1000,42
superseg,neural,183,0.9789914135357842,0.1518987341772152,coverage,0.9829285534183417,0.9793803505391063,0.9861846153615252,1322,1000,42
superseg,neural,184,0.9803371462390651,0.14231953472459802,wf1,0.24250714405782484,0.22257168071464592,0.2614314830823908,1322,1000,42
superseg,neural,184,0.9803371462390651,0.14231953472459802,wf1_1to1,0.24275928727517232,0.22282266827558053,0.2614884854597411,1322,1000,42
superseg,neural,184,0.9803371462390651,0.14231953472459802,coverage,0.9840091672069735,0.9804177622889803,0.9871408760175779,1322,1000,42
superseg,neural,185,0.9814461394770061,0.13376667807047554,wf1,0.2351301539274308,0.21525266851571695,0.2538187840693514,1322,1000,42
superseg,neural,185,0.9814461394770061,0.13376667807047554,wf1_1to1,0.2351301539274308,0.2152629643637586,0.2540772308671325,1322,1000,42
superseg,neural,185,0.9814461394770061,0.13376667807047554,coverage,0.9853728417741277,0.9819903255048867,0.9883384062147301,1322,1000,42
superseg,neural,186,0.9825933578625397,0.12350325008552857,wf1,0.2241835362485892,0.2048127236270201,0.24269311468914342,1322,1000,42
superseg,neural,186,0.9825933578625397,0.12350325008552857,wf1_1to1,0.2241835362485892,0.20481643073265612,0.24282490454578198,1322,1000,42
superseg,neural,186,0.9825933578625397,0.12350325008552857,coverage,0.9858897353696899,0.9825445340453378,0.9888262620668539,1322,1000,42
superseg,neural,187,0.9835083484649658,0.11495039343140609,wf1,0.21764942487332806,0.19762839793002426,0.23583279302643906,1322,1000,42
superseg,neural,187,0.9835083484649658,0.11495039343140609,wf1_1to1,0.21764942487332806,0.19790506507696373,0.2360621082775016,1322,1000,42
superseg,neural,187,0.9835083484649658,0.11495039343140609,coverage,0.9872260944216315,0.9840569018202339,0.9900598840141203,1322,1000,42
superseg,neural,188,0.984346164830366,0.10571330824495381,wf1,0.2115079365079365,0.19173174363038206,0.23012505102898445,1322,1000,42
superseg,neural,188,0.984346164830366,0.10571330824495381,wf1_1to1,0.2115079365079365,0.19148234697308072,0.23017181759239244,1322,1000,42
superseg,neural,188,0.984346164830366,0.10571330824495381,coverage,0.9882817940590254,0.9850785508668926,0.9909641926614317,1322,1000,42
superseg,neural,189,0.9851738049756342,0.09716045159083134,wf1,0.20375633359748338,0.18381276565088972,0.2220975013807843,1322,1000,42
superseg,neural,189,0.9851738049756342,0.09716045159083134,wf1_1to1,0.20400847681483084,0.18396639291117353,0.22234520207477845,1322,1000,42
superseg,neural,189,0.9851738049756342,0.09716045159083134,coverage,0.9893428967653627,0.9864747414031168,0.9919247832769014,1322,1000,42
superseg,neural,190,0.9861618864476381,0.08758125213821416,wf1,0.19222618447278053,0.17322287059049538,0.2109911779890978,1322,1000,42
superseg,neural,190,0.9861618864476381,0.08758125213821416,wf1_1to1,0.192478327690128,0.17322287059049538,0.21100504586605193,1322,1000,42
superseg,neural,190,0.9861618864476381,0.08758125213821416,coverage,0.989922826165262,0.9871247005799293,0.9924601373580193,1322,1000,42
superseg,neural,191,0.9870409369468689,0.08039685254875129,wf1,0.18642689047378913,0.16718894832264725,0.2049899592968806,1322,1000,42
superseg,neural,191,0.9870409369468689,0.08039685254875129,wf1_1to1,0.18642689047378913,0.16718894832264725,0.2049899592968806,1322,1000,42
superseg,neural,191,0.9870409369468689,0.08039685254875129,coverage,0.9907485952020747,0.9880553792053887,0.9931262532118242,1322,1000,42
superseg,neural,192,0.9876226007039822,0.07150188162846391,wf1,0.17733532646543237,0.1588849416468554,0.1954089973104723,1322,1000,42
superseg,neural,192,0.9876226007039822,0.07150188162846391,wf1_1to1,0.17733532646543237,0.1588849416468554,0.1954089973104723,1322,1000,42
superseg,neural,192,0.9876226007039822,0.07150188162846391,coverage,0.9915207838052013,0.9889359931441059,0.9937565136997816,1322,1000,42
superseg,neural,193,0.9883942873633687,0.06226479644201163,wf1,0.17138474653603247,0.15254373484138994,0.1887180318420863,1322,1000,42
superseg,neural,193,0.9883942873633687,0.06226479644201163,wf1_1to1,0.17138474653603247,0.15254373484138994,0.1887180318420863,1322,1000,42
superseg,neural,193,0.9883942873633687,0.06226479644201163,coverage,0.9925869894099849,0.9902088961530148,0.9946575805057273,1322,1000,42
superseg,neural,194,0.9890475449849613,0.052685596989394456,wf1,0.16470295127632495,0.14579120440410154,0.18252910152966884,1322,1000,42
superseg,neural,194,0.9890475449849613,0.052685596989394456,wf1_1to1,0.16470295127632495,0.14579120440410154,0.18252910152966884,1322,1000,42
superseg,neural,194,0.9890475449849613,0.052685596989394456,coverage,0.9940788367792908,0.9918215396345125,0.9959423402492616,1322,1000,42
superseg,neural,195,0.9897380186684767,0.04276428327061239,wf1,0.15411113512475086,0.13511835722690485,0.17148893571548637,1322,1000,42
superseg,neural,195,0.9897380186684767,0.04276428327061239,wf1_1to1,0.15411113512475086,0.13511835722690485,0.17148893571548637,1322,1000,42
superseg,neural,195,0.9897380186684767,0.04276428327061239,coverage,0.9954160963427227,0.9934238872679683,0.9972113260331869,1322,1000,42
superseg,neural,196,0.9904854013093153,0.03250085528566541,wf1,0.14603534807770813,0.1273428907619528,0.1635772218620176,1322,1000,42
superseg,neural,196,0.9904854013093153,0.03250085528566541,wf1_1to1,0.14603534807770813,0.1273428907619528,0.1635772218620176,1322,1000,42
superseg,neural,196,0.9904854013093153,0.03250085528566541,coverage,0.9966032706577335,0.9947622649665009,0.9982008455802897,1322,1000,42
superseg,neural,197,0.9910701075989996,0.02223742730071844,wf1,0.13621677112599956,0.1159194672574022,0.15331590843599163,1322,1000,42
superseg,neural,197,0.9910701075989996,0.02223742730071844,wf1_1to1,0.13621677112599956,0.1159194672574022,0.15331590843599163,1322,1000,42
superseg,neural,197,0.9910701075989996,0.02223742730071844,coverage,0.9984178013111447,0.997251481341402,0.99933197806354,1322,1000,42
superseg,neural,198,0.9921865933504536,0.011973999315771467,wf1,0.12643721633888047,0.10730679525970752,0.14380011346444782,1322,1000,42
superseg,neural,198,0.9921865933504536,0.011973999315771467,wf1_1to1,0.12643721633888047,0.10730679525970752,0.14380011346444782,1322,1000,42
superseg,neural,198,0.9921865933504536,0.011973999315771467,coverage,0.9996596066565809,0.9992939989914271,1.0,1322,1000,42
superseg,neural,199,0.9948598146438599,0.00034211426616489907,wf1,0.11296016137165911,0.09430156328794757,0.12935577407967724,1322,1000,42
superseg,neural,199,0.9948598146438599,0.00034211426616489907,wf1_1to1,0.11296016137165911,0.09430156328794757,0.12935577407967724,1322,1000,42
superseg,neural,199,0.9948598146438599,0.00034211426616489907,coverage,1.0,1.0,1.0,1322,1000,42
