dataset,model,step,tau,bor,metric,estimate,ci_low,ci_high,n_dialogues,bootstrap_n,bootstrap_seed
superseg,csm,100,0.004655128747374569,0.2555593568251796,exact_f1,0.11021180030257186,0.09614157841654059,0.12443844103450759,1322,1000,42
superseg,csm,100,0.004655128747374569,0.2555593568251796,coverage,0.9335725392022668,0.9276941045013568,0.93990541927815,1322,1000,42
superseg,csm,101,0.0055964538200416565,0.24563804310639753,wf1,0.2242129529572797,0.2063743606368417,0.24213934514804406,1322,1000,42
superseg,csm,101,0.0055964538200416565,0.24563804310639753,wf1_1to1,0.22713781427851015,0.20927905050068438,0.24539748577191847,1322,1000,42
superseg,csm,101,0.0055964538200416565,0.24563804310639753,exact_f1,0.10874936964195663,0.09424879331460269,0.1238165477991499,1322,1000,42
superseg,csm,101,0.0055964538200416565,0.24563804310639753,coverage,0.9356518202338928,0.9297949422772135,0.9416002794587325,1322,1000,42
superseg,csm,102,0.006789153844267802,0.23537461512145055,wf1,0.2219688783228874,0.2035273935595418,0.24079236006051438,1322,1000,42
superseg,csm,102,0.006789153844267802,0.23537461512145055,wf1_1to1,0.22489373964411785,0.2063523881564729,0.243640587853901,1322,1000,42
superseg,csm,102,0.006789153844267802,0.23537461512145055,exact_f1,0.1100100857286939,0.09536335638642748,0.1252991499171529,1322,1000,42
superseg,csm,102,0.006789153844267802,0.23537461512145055,coverage,0.9384058845424202,0.9326529398698461,0.944199805489518,1322,1000,42
superseg,csm,103,0.008204162120819092,0.22716387273349298,wf1,0.22101073409696706,0.20359223038685972,0.23988140263669766,1322,1000,42
superseg,csm,103,0.008204162120819092,0.22716387273349298,wf1_1to1,0.2239355954181975,0.2060137057848858,0.24287965564440597,1322,1000,42
superseg,csm,103,0.008204162120819092,0.22716387273349298,exact_f1,0.11172465960665658,0.09684577840213242,0.12640191628845182,1322,1000,42
superseg,csm,103,0.008204162120819092,0.22716387273349298,coverage,0.9403747028312082,0.9346532738095238,0.9461362421355329,1322,1000,42
superseg,csm,104,0.010286710070605255,0.21621621621621623,wf1,0.21632087025430444,0.19820501044593333,0.23461521144009795,1322,1000,42
superseg,csm,104,0.010286710070605255,0.21621621621621623,wf1_1to1,0.21924573157553492,0.20077407967725666,0.2374771270081406,1322,1000,42
superseg,csm,104,0.010286710070605255,0.21621621621621623,exact_f1,0.10932929904185577,0.09391290252863627,0.1238459044737411,1322,1000,42
superseg,csm,104,0.010286710070605255,0.21621621621621623,coverage,0.9427690127992701,0.9371516603931033,0.9484330124510723,1322,1000,42
superseg,csm,105,0.012422192635847708,0.20561067396510435,wf1,0.20875657373388085,0.19084639074994594,0.2265588754412506,1322,1000,42
superseg,csm,105,0.012422192635847708,0.20561067396510435,wf1_1to1,0.21125279158562066,0.19271900439449607,0.22963439233484617,1322,1000,42
superseg,csm,105,0.012422192635847708,0.20561067396510435,exact_f1,0.10554715078164398,0.09053373316043513,0.12042567178157193,1322,1000,42
superseg,csm,105,0.012422192635847708,0.20561067396510435,coverage,0.9446611375261149,0.9391350924825302,0.9503333055675625,1322,1000,42
superseg,csm,106,0.015838146209716797,0.19363667464933287,wf1,0.2040667098912182,0.18629961818312799,0.22225380015849,1322,1000,42
superseg,csm,106,0.015838146209716797,0.19363667464933287,wf1_1to1,0.20656292774295798,0.18898575390821987,0.22550158490022332,1322,1000,42
superseg,csm,106,0.015838146209716797,0.19363667464933287,exact_f1,0.10693393847705497,0.09196878827173835,0.12171871623081912,1322,1000,42
superseg,csm,106,0.015838146209716797,0.19363667464933287,coverage,0.9481704308046971,0.9429370775100259,0.9538854219196505,1322,1000,42
superseg,csm,107,0.021523119516708145,0.1854259322613753,wf1,0.1993516317268208,0.18199841509977666,0.21713187090267272,1322,1000,42
superseg,csm,107,0.021523119516708145,0.1854259322613753,wf1_1to1,0.20184784957856064,0.18425779842950796,0.21985807938909296,1322,1000,42
superseg,csm,107,0.021523119516708145,0.1854259322613753,exact_f1,0.10458900655572365,0.08927022548807721,0.11954884374324616,1322,1000,42
superseg,csm,107,0.021523119516708145,0.1854259322613753,coverage,0.9499108193453883,0.9446549104891578,0.9555274018142305,1322,1000,42
superseg,csm,108,0.02892650671340702,0.17413616147793362,wf1,0.20255385058713346,0.18431957351775807,0.221002089186658,1322,1000,42
superseg,csm,108,0.02892650671340702,0.17413616147793362,wf1_1to1,0.203890209639075,0.18546673510553996,0.22281526907283333,1322,1000,42
superseg,csm,108,0.02892650671340702,0.17413616147793362,exact_f1,0.11159858799798288,0.09592437504502557,0.12650511490526617,1322,1000,42
superseg,csm,108,0.02892650671340702,0.17413616147793362,coverage,0.9543449379247413,0.9491698897473765,0.9593501976622723,1322,1000,42
superseg,csm,109,0.03980782702939569,0.16318850496065687,wf1,0.1989265903032922,0.18049789280311215,0.21771198040486994,1322,1000,42
superseg,csm,109,0.03980782702939569,0.16318850496065687,wf1_1to1,0.20026294935523375,0.18182848858151426,0.21925590735537787,1322,1000,42
superseg,csm,109,0.03980782702939569,0.16318850496065687,exact_f1,0.11548879763705784,0.0994666270441611,0.13143901736186153,1322,1000,42
superseg,csm,109,0.03980782702939569,0.16318850496065687,coverage,0.9581551521264079,0.953268486000048,0.962835198142545,1322,1000,42
superseg,csm,110,0.06309313660290979,0.1518987341772152,wf1,0.19553346300698793,0.17713205100497084,0.21449031049636186,1322,1000,42
superseg,csm,110,0.06309313660290979,0.1518987341772152,wf1_1to1,0.19641596426770402,0.17781734024926155,0.2158287407247316,1322,1000,42
superseg,csm,110,0.06309313660290979,0.1518987341772152,exact_f1,0.11381024421871623,0.09743462286578776,0.12923141344283554,1322,1000,42
superseg,csm,110,0.06309313660290979,0.1518987341772152,coverage,0.9607054006675791,0.9559713674867324,0.9653532526475039,1322,1000,42
superseg,csm,111,0.20652180176283025,0.14197742045843312,wf1,0.19573157553490383,0.17685406310784524,0.21435442331244148,1322,1000,42
superseg,csm,111,0.20652180176283025,0.14197742045843312,wf1_1to1,0.1971183632303148,0.17809010517974208,0.21573256609754335,1322,1000,42
superseg,csm,111,0.20652180176283025,0.14197742045843312,exact_f1,0.11545998126936098,0.09935316259635472,0.13164118219148474,1322,1000,42
superseg,csm,111,0.20652180176283025,0.14197742045843312,coverage,0.9635089931080855,0.9591482474545543,0.9680529920995126,1322,1000,42
superseg,csm,112,0.39908455312252045,0.13034553540882654,wf1,0.19306966356890715,0.1734758843022837,0.21152870830631798,1322,1000,42
superseg,csm,112,0.39908455312252045,0.13034553540882654,wf1_1to1,0.19445645126431813,0.1747483070383978,0.21292017866147975,1322,1000,42
superseg,csm,112,0.39908455312252045,0.13034553540882654,exact_f1,0.11410921403357106,0.09730053670484835,0.1299297601037389,1322,1000,42
superseg,csm,112,0.39908455312252045,0.13034553540882654,coverage,0.9661880147924021,0.9622248194474462,0.9703321799281993,1322,1000,42
superseg,csm,113,0.4787068953129217,0.12008210742387958,wf1,0.19080037461278007,0.1714480224767668,0.2103005006843887,1322,1000,42
superseg,csm,113,0.4787068953129217,0.12008210742387958,wf1_1to1,0.19218716230819105,0.17335557596714932,0.21153465168215543,1322,1000,42
superseg,csm,113,0.4787068953129217,0.12008210742387958,exact_f1,0.1147395720769397,0.09787101073409697,0.1307156364815215,1322,1000,42
superseg,csm,113,0.4787068953129217,0.12008210742387958,coverage,0.96829941406719,0.9640218456583339,0.9723702925761831,1322,1000,42
superseg,csm,114,0.49283812288194895,0.1111871365035922,wf1,0.1877242273611411,0.16864500036020458,0.20652384554426914,1322,1000,42
superseg,csm,114,0.49283812288194895,0.1111871365035922,wf1_1to1,0.1888840861609394,0.1692967005258987,0.20795908075787045,1322,1000,42
superseg,csm,114,0.49283812288194895,0.1111871365035922,exact_f1,0.11670628917224983,0.0992183560262229,0.13300653771342122,1322,1000,42
superseg,csm,114,0.49283812288194895,0.1111871365035922,coverage,0.9708206961554163,0.9667004651141847,0.9748677869029609,1322,1000,42
superseg,csm,115,0.4988500834442675,0.10023947998631542,wf1,0.18111807506663785,0.1625304372883798,0.19964042576183275,1322,1000,42
superseg,csm,115,0.4988500834442675,0.10023947998631542,wf1_1to1,0.18182407607521073,0.16300779842950794,0.20015966068727034,1322,1000,42
superseg,csm,115,0.4988500834442675,0.10023947998631542,exact_f1,0.11489085800734819,0.0977279194582523,0.1310451336359052,1322,1000,42
superseg,csm,115,0.4988500834442675,0.10023947998631542,coverage,0.9732244614941288,0.9691786021960472,0.9769590334810171,1322,1000,42
superseg,csm,116,0.4998045712747452,0.08758125213821416,wf1,0.17589871046754554,0.1568600965348318,0.19367003457964121,1322,1000,42
superseg,csm,116,0.4998045712747452,0.08758125213821416,wf1_1to1,0.176150853684893,0.15686838124054464,0.193932983934875,1322,1000,42
superseg,csm,116,0.4998045712747452,0.08758125213821416,exact_f1,0.1150169296160219,0.09764327137814278,0.13086395072401125,1322,1000,42
superseg,csm,116,0.4998045712747452,0.08758125213821416,coverage,0.9761631306582139,0.9721810133155634,0.9797986013555701,1322,1000,42
superseg,csm,117,0.7563182596589891,0.0752651385562778,wf1,0.17098191772927024,0.15231917729270228,0.18916585620632517,1322,1000,42
superseg,csm,117,0.7563182596589891,0.0752651385562778,wf1_1to1,0.17098191772927024,0.15231917729270228,0.18916585620632517,1322,1000,42
superseg,csm,117,0.7563182596589891,0.0752651385562778,exact_f1,0.11693321806786255,0.09995965708522443,0.1326672249837908,1322,1000,42
superseg,csm,117,0.7563182596589891,0.0752651385562778,coverage,0.979309217635617,0.9755823007468241,0.9828541621641091,1322,1000,42
superseg,csm,118,0.9314588904380798,0.06294902497434143,wf1,0.1650169296160219,0.14594859880412073,0.18383987104675456,1322,1000,42
superseg,csm,118,0.9314588904380798,0.06294902497434143,wf1_1to1,0.1650169296160219,0.14594859880412073,0.18383987104675456,1322,1000,42
superseg,csm,118,0.9314588904380798,0.06294902497434143,exact_f1,0.11791657661551762,0.10035930408472013,0.13479765506807867,1322,1000,42
superseg,csm,118,0.9314588904380798,0.06294902497434143,coverage,0.9822156184712917,0.9788042227985496,0.9855387152402564,1322,1000,42
superseg,csm,119,0.9710114143470574,0.05029079712624016,wf1,0.15558677328722711,0.137200760031698,0.174285264029969,1322,1000,42
superseg,csm,119,0.9710114143470574,0.05029079712624016,wf1_1to1,0.15558677328722711,0.137200760031698,0.174285264029969,1322,1000,42
superseg,csm,119,0.9710114143470574,0.05029079712624016,exact_f1,0.11617678841582019,0.09851145450615949,0.13271900439449608,1322,1000,42
superseg,csm,119,0.9710114143470574,0.05029079712624016,coverage,0.9861445801215091,0.9830745188266936,0.9889460526078815,1322,1000,42
superseg,csm,120,0.990317376405375,0.0376325692781389,wf1,0.1501152654707874,0.13293233556660183,0.16859430156328795,1322,1000,42
superseg,csm,120,0.990317376405375,0.0376325692781389,wf1_1to1,0.1501152654707874,0.13293233556660183,0.16859430156328795,1322,1000,42
superseg,csm,120,0.990317376405375,0.0376325692781389,exact_f1,0.11912686405878538,0.10134347309271664,0.13668719832865067,1322,1000,42
superseg,csm,120,0.990317376405375,0.0376325692781389,coverage,0.9906357310952622,0.9883044982049805,0.9926382022488776,1322,1000,42
superseg,csm,121,0.9960088977957584,0.02531645569620253,wf1,0.13874360636841726,0.12066304661047475,0.1566352388156473,1322,1000,42
superseg,csm,121,0.9960088977957584,0.02531645569620253,wf1_1to1,0.13874360636841726,0.12066304661047475,0.1566352388156473,1322,1000,42
superseg,csm,121,0.9960088977957584,0.02531645569620253,exact_f1,0.11519342986816511,0.09762580145522656,0.1318722534399539,1322,1000,42
superseg,csm,121,0.9960088977957584,0.02531645569620253,coverage,0.9933105503926228,0.9913679895180463,0.9949274525430445,1322,1000,42
superseg,csm,122,0.9988531016352137,0.012658227848101266,wf1,0.12648944600533102,0.10822671277285499,0.14336205964988114,1322,1000,42
superseg,csm,122,0.9988531016352137,0.012658227848101266,wf1_1to1,0.12648944600533102,0.10822671277285499,0.14336205964988114,1322,1000,42
superseg,csm,122,0.9988531016352137,0.012658227848101266,exact_f1,0.11519342986816511,0.09694501476838846,0.13167594193501908,1322,1000,42
superseg,csm,122,0.9988531016352137,0.012658227848101266,coverage,0.9968794275148284,0.9955532442427297,0.9979304820137839,1322,1000,42
superseg,csm,123,0.9999604576223646,0.00034211426616489907,wf1,0.11321230458900655,0.09480584972264246,0.12934947049924356,1322,1000,42
superseg,csm,123,0.9999604576223646,0.00034211426616489907,wf1_1to1,0.11321230458900655,0.09480584972264246,0.12934947049924356,1322,1000,42
superseg,csm,123,0.9999604576223646,0.00034211426616489907,exact_f1,0.11270801815431165,0.09379727685325265,0.12934947049924356,1322,1000,42
superseg,csm,123,0.9999604576223646,0.00034211426616489907,coverage,0.9999159522608843,0.9996638090435368,1.0,1322,1000,42
